category|feature|source_evidence|frontend|c11|self_compiler|positive|negative|differential|status
builtin|args|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/check-compiler-driver.sh|bootstrap/selfhost/driver/corpus_reject.kofun|bootstrap/selfhost/check-compiler-driver.sh|complete
builtin|chars|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_lists.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_lists.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|contains|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|find|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|is_digit|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|is_space|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_limits.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_limits.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|is_xid_continue|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_unicode.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_unicode.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|len|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_len_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|print|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/check-compiler-driver.sh|bootstrap/selfhost/driver/corpus_reject.kofun|bootstrap/selfhost/check-compiler-driver.sh|complete
builtin|read_text|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/check-compiler-driver.sh|bootstrap/selfhost/driver/corpus_reject.kofun|bootstrap/selfhost/check-compiler-driver.sh|complete
builtin|replace|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|starts_with|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|text_slice|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|trim|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_builtin_arity.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
builtin|validate_unicode_source|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_unicode.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_unicode.kofun|bootstrap/selfhost/frontend/reject_builtin_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
