backend	corpus	state	evidence	reason
c11-stage1	functions	supported	tests/conformance/functions/expectations.kofun	-
c11-stage1	list	unsupported	-	The Stage 1 C11 Core does not lower List values
c11-stage1	numeric	supported	tests/conformance/numeric/expectations.kofun	-
c11-stage1	text	unsupported	-	The Stage 1 C11 Core does not lower Text values
native-aarch64	functions	supported	tests/conformance/functions/expectations.kofun	-
native-aarch64	list	supported	tests/conformance/list/expectations.kofun	-
native-aarch64	numeric	supported	tests/conformance/numeric/expectations.kofun	-
native-aarch64	text	supported	tests/conformance/text/expectations.kofun	-
native-x86_64	functions	supported	tests/conformance/functions/expectations.kofun	-
native-x86_64	list	supported	tests/conformance/list/expectations.kofun	-
native-x86_64	numeric	supported	tests/conformance/numeric/expectations.kofun	-
native-x86_64	text	supported	tests/conformance/text/expectations.kofun	-
wasm32-node	functions	unsupported	-	The wasm32 Core accepts only checked Int64 arithmetic in one main function
wasm32-node	list	unsupported	-	The wasm32 Core does not lower List values
wasm32-node	numeric	supported	tests/conformance/numeric/expectations.kofun	-
wasm32-node	text	unsupported	-	The wasm32 Core does not lower Text values
