# adapter	command	bless	report
adt	tests/conformance/adt/run.sh	verify	tests/diagnostics/reports/adt.tsv
adt-exhaustiveness	tests/conformance/adt-exhaustiveness/run.sh	verify	tests/diagnostics/reports/adt-exhaustiveness.tsv
c-abi	tests/diagnostics/c-abi/run.sh	verify	tests/diagnostics/reports/c-abi.tsv
generics	tests/conformance/generics/run.sh	verify	tests/diagnostics/reports/generics.tsv
hm-levels	tests/conformance/inference/hm-levels/run.sh	verify	tests/diagnostics/reports/hm-levels.tsv
imports	tests/conformance/modules/imports-selective/run.sh	verify	tests/diagnostics/reports/imports.tsv
module-constants	tests/module-constants/check.sh	verify	tests/diagnostics/reports/module-constants.tsv
module-symbols	tests/conformance/modules/top-level-declarations/run.sh	verify	tests/diagnostics/reports/module-symbols.tsv
native	tests/diagnostics/native/run.sh	verify	tests/diagnostics/reports/native.tsv
optional-narrowing	tests/conformance/optional-narrowing/run.sh	verify	tests/diagnostics/reports/optional-narrowing.tsv
re-exports	tests/conformance/modules/re-exports/run.sh	verify	tests/diagnostics/reports/re-exports.tsv
records	tests/conformance/records/run.sh	verify	tests/diagnostics/reports/records.tsv
runtime	tests/diagnostics/runtime/run.sh	verify	tests/diagnostics/reports/runtime.tsv
stage2	tests/diagnostics/stage2/run.sh	tests/diagnostics/stage2/bless.sh	tests/diagnostics/reports/stage2.tsv
unicode	tests/diagnostics/unicode/run.sh	verify	tests/diagnostics/reports/unicode.tsv
visibility-api-leaks	tests/diagnostics/visibility-api-leaks.sh	verify	tests/diagnostics/reports/visibility-api-leaks.tsv
